Comments,Stars,Type
"I like the aesthetics of this card, but I don’t like that I couldn’t get a 960 like I hoped. I for sure will let people not to go to the store to get a GPU, as they are overpriced at both Best Buy and Micro Center. Also, if you are planning to use this with an analog monitor, be sure that the monitor has a DisplayPort/HDMI/DVI input (and you have a cable of one of those types), as this card DOES NOT in ANY WAY accept analog signals. ",3,GPU
"Love this thing.  Absolutely love it!  I originally had a GT 740 and while it worked, I knew it wouldn't hold up over time.  I changed it out to a XFX 280X and loved that too but I wanted to be pretty future proof and knew I had to get more.  I ended up getting this after having Best Buy price match it at about 319.  Traded in the 280X (Which was 219) and bought this after paying the difference.  It is great.  9093 3DMark score on Fire Strike.  Have dual monitor setup right now with another cord hooked up to my 55 inch for watching movies. ",5,GPU
"I  bought two of these founders edition cards to run in SLI. All of the founders cards are the same (spec wise). ASUS was offering game incentives with purchase so I purchased this one. I also wanted to support ASUS as they make good quality products. Also look at the warranty each brand offers. If you plan to play in 4k (which I do), two cards will give you the best experience. NVIDIA is dropping support for 3 and 4 card SLI. A single card will not allow you to play most new generation games at 50-60 fps on max settings at 4k. I was running mid 40s on a single card on most max settings. With the edition of a second card, I was able to max out everything and push 60 fps. There are occasional scenes that drop into the 40s but otherwise it sits at 60. These cards are extremely easy to overclock and people have been able to get large gains on air. I currently have the following OC: GPU clock to 2050 MHz and  memory clock to 5500 MHz. Plan to add water-blocks in the future. ",5,GPU
"Ginormous card which requires two 8-pin power connectors. For some reason it doesn't perform as well as I though it would. According to benchmarks I've looked at, its supposed to run at around 150 FPS Ultra settings at 1080p in Battlefield 4, but I'm sitting at around 100, constantly dropping to 60. The fans sometimes stop running, even when in game which is quite worry some. The LED configuration is laughable, as they do have a strobe light mode and the color variation is abysmal. Do not buy this card. ",1,GPU
"I bought this one way before my old computer died, i was lucky to get the Core edition instead of the Dual Fan one.
It does it's job fine and runs everything i play on Max.  ",5,GPU
"This card received a lot of hate from YouTube reviewers, but I'm honestly satisfied, the temps are normal for me, doesn't go beyond 74C° after long gaming sessions, and it's very silent I can barely hear it (most noise coming from my PC is caused by the stock intel cooler). I had to change some voltages and clocks though using Wattman and it's all good now. ",4,GPU
"I was worried about AMD cards using too much power and overheating, so I wanted to get Nvida card but the GTX 960 was too weak for me and the 970 was too pricey. So I chose the new AMD 300 series for the right price and performance and the lower power usage and temperatures. High quality brand. Supports DirectX 12 so I assume I'll get notable performance boost in the future. It has 4GB which is great for modding Skyrim. ",5,GPU
"I was directed by AMD to buy this card because It ""matches"" best? with A10-7890k? what that means is still up for debate because it was  15-20 FPS increase, but if you look at it from the stand point of totally increasing FPS over 30-60 fps in total than I guess it's well worth the 80 bucks?  I think that this was the goal that AMD was trying to acomplish by keeping the a10-7890k intergrated graphics matched with R7-250 graphics card at a total frame rate allowing us to attain better graphics on a above average task level? Well at least it sounds good, and I'm ok with it. ",3,GPU
"Man oh man do I like this card. It stays consistently cool, and is unbelievably quiet. With a more aggressive fan curve I could probably overclock this more, but I like the complete silence. ",5,GPU
"This GPU has all what I wanted! Pros: Monstrous design, MSI (my favorite brand), PCIe 3.0, SLI capable, DVI to VGA converter, MSI logo with led, Twin Frozr V and its intelligent and advanced cooling (when I'm not playing, fans doesn't spin), silent as ****, cool and cool (u'll understand...), low power consumption (only a 400 W PSU required!),  it's big (I love big GPUs), red & black color theme, the high quality box/package. Cons: 2 more pins than the Asus Strix one, no sticker D: (why?)  ",5,GPU
"It's cheap, but for only a little more, you can get a slightly faster R5. Performance is good enough, though. Keep in mind that no matter what the advertising says, this is not a gaming GPU! It's fast enough to run old and lightweight games, but you can't seriously expect anything at this price point to handle more than that. The R5 220 is best suited for budget machines with bad or nonexistent integrated graphics. This is a niche that's steadily shrinking with the onset of better integrated graphics, which means we'll be seeing less cards like this one in the future. ",4,GPU
"I tested the games and benchmarks below with my  CPU at stock 4.0mhz and my Asus Dual RX 480 4gb set to OC mode with NO manual adjustment to voltage and power target:
-Dues Ex Mankind Divided: The game ran at 62fps avg, 83 max, 40 min on High preset 1080p with no tessellation.
- BF4 with Ultra settings: 1080p my fps was 135 fps.
-Cinebench R15: 90.37 FPS test result in Open GL.
3D Mark Fire Strike Benchmark for High-performance gaming PC's:  graphics score 12418, graphic test 1 58.33 , graphic test 2 50.26 
3D Mark Skydiver Benchmark for Mid-ranged PC's:  graphics score 38934, graphic test 1 186.00 , graphic test 2 170.26 
-Heaven Benchmark:  2x Anti-aliasing, 1920x1080 no tessellation, full screen:
-High quality- 86.7 avg, 24.6 min, 159.4 max
-Ultra quality- 79.2 avg, 25.5 min, 147.5 max 
-Valley Benchmark: 2x Anti-aliasing, 1920x1080 full screen:
-High quality- 68.9 avg, 24.0 min, 112.7 max 
-Ultra quality- 63.8 avg, 24.4 min, 109.5 max. 
This card is great for 1080p gaming but for ultra settings that req more vram in some games like Rise of the Tomb Raider I would get the 8gb version ",5,GPU
"Very nice looking, but runs pretty hot. It'll take quite a bit of tweaking to get it both quiet and cool enough for extended gaming/benchmarking sessions. ",4,GPU
"Now, you'll notice I gave this card 4 stars; this is not because it performed better than I expected or had some crazy awesome features that made me really like it.
I gave it four stars because it performed very well given it's age, clock speeds, and architecture. I could barely recommend that this card be used by a gamer of any stretch in today's market (unless you play games that are not graphically demanding or are otherwise very old). However, if you're a light gamer and focus mostly on productivity functions with your computer, I would have no problem recommending this card. It's a solid choice for everyday functions, and I was even able to run a fairly new game a medium-low settings with a somewhat decent framerate. For the money though, I deeply regret not going for a different card; buying a second hand GTX card or Radeon R7 series would have been a much better investment for my purposes.  ",4,GPU
"Great Amazon Warehouse deal at the time. Shame the 970 came out so soon after. Other than that, it plays anything I want with great fps. Love it.  ",5,GPU
Got it for really cheap on  ,5,GPU
"This is my first video card so I lack the knowledge and experience to provide any sort of in depth analysis. The only game I've had the chance to test it on thus far is New Vegas, which it runs at Ultra High settings with no problem. Not loud, not hot. No complaints. Oh, there's an LED on it that you change the color of, but the guy at Microcenter said that this feature doesn't work if I'm running AMD, so the LED just stays red. ",4,GPU
"I bought the 4B model because the free Witcher 3 product key justified the extra cost. Very happy with my choice. The card looks great and comes with a nice back plate. Temps never got above 60 degrees under heavy load. I've only benchmarked one game so far. I avg high 80s in Bioshock Infinite with everything set to Ultra, but that game is not very demanding. Will come back and edit after I get Witcher 3 benchmarks. The promotion is now over for the free game, so if you find a cheap R9 280X it is a better performer, but this card is great also. ",5,GPU
"Nice looking white low profile card.  Not the fastest but it's fast enough for my office pc and I can still play a little Grid Auto sport if I'm bored of the office work ;)
 Anything faster cost quite a lot more. ",4,GPU
"I just love the reference card of nVidia, I would do anything to get my hands on them - luckily a shop had a sale from 180 I think to 150ish, so I just bought it straight away! I have no problems with it whatsoever - all games run 60+ FPS on ultra (my games that I play). I love the way the LED lights up. ",5,GPU
After spending some time with it I am happier than I was when buying it.  I reset the overclock and am very pleased.  Runs 1080p well for my setup.   Getting great FPS average with high settings.  Doesn't run hot and the blue led is nice.  Very capable mid range card. ,5,GPU
"This little unintimidating piece of hardware has impressed me. Judge something by what it was meant to do. Well, this thing can do what it was intended to and do it very well. ",5,GPU
Painful to get judging I got it like a week after release. Newegg had like three in stock though. ,5,GPU
"Quite, cool, and looks spectacular. This card is truly better than the 750 Ti in every aspect save for the low profile/half height. If you are not bound by that restriction, I highly recommend this. ",5,GPU
"JUST upgraded from a 760 to this MONSTER of a card, This thing is literally a god and scored triple on 3dmark then my 760, for 90 more dollars..... My 760 died and I got a warranty on it, they don't sell them anymore, so they gave me my money back essentially, bought this and will never look back. ",5,GPU
"Looks great, works great, fits in my case, the whole package! I definitely recommend this to anyone who's looking for a budget GPU under $200. ",5,GPU
"The r9 280X is the last generation graphics card for AMD, but is still runs today's games very well when paired with a decent processor. The only draw to last generations graphics cards is the power draw. However, that was not enough to take off more than one star, as this more than gets the job done. ",4,GPU
This was probably one of the parts I was the happiest about. We were able to snag this for $205 with a $20 MIR effectively taking the price down to $185. For that price I couldn't be happier. It stays super cool and quiet and so far has been pretty good at overclocking. ,5,GPU
"Runs almost everything I've thrown at it at 4K/60fps, except some of the most demanding newer games, and even those run well with minor visual quality adjustments.  The hybrid cooler is probably overkill for the box I built, but it keeps my temps at or below 50C at full load so I'm not complaining.  The RGB LEDs are also a nice touch if you have a window on your machine. ",5,GPU
"The only reason why I  got this is because I got a killer deal at Best buy for this. 4gb, nuff sed. ",5,GPU
"I put this on a custom block, just tears up 1440p w/ Freesync. Temps are awesome, draws a lot of power. Complicated to Overclock well. Nice sized card for most builds. Cool LED's ",5,GPU
Great card for the money! Runs alittle hot and you will not be able to overclock it much past what it already is since its running pretty hot. 70-75 degrees depending on room temp.  ,5,GPU
"What can I say about this silent beast? Not only does it provide more than enough power for my gaming needs, it also saves me power and does not heat up. It has an ACX 2.0 cooling which allows for energy saving and only turns on the fans when needed. For the price, I really love this GFX card and how it performs when I'm working or gaming. ",5,GPU
Great usage for low-end games! ,5,GPU
"Amazing Performance, but it runs hot. 5/5 ",5,GPU
"If I could give this thing more than 5 stars, I would. It's amazing, but coming from an iGPU I guess I don't have a really accurate baseline. I mainly play Overwatch, and I get 100-120 FPS at epic preset 1080p 140%. Even that only brings it up to about 60% usage, which just blows my mind. I haven't played much of any other game, but the few that I have have been awesome, so that's a plus. It physically looks sweet, and the cooler obviously performs awesome. So far I've only overclocked it +100Mhz on the core and +100 on the memory, and it automatically boosts to 2.1Ghz, so I'm not sure I have to push it farther right now, so maybe I'll wait. --EDIT-- after multiple days of testing, I got it to OC to +135 on the core, and +500 on the memory (it could go farther, but I don't see any point). Note- I put the power limit to 110% and voltage to 100% in MSI Afterburner, so if i didn't do that i probably wouldn't have gotten the OC that I did. Also, the software (Xtreme Gaming Engine I think is what it's called) sucks. The only time i used it was to change the LEDs, and try to use it to OC. It straight  up didn't work, and froze every time I went into the settings menu. I just switched to Afterburner, and that seems to work fine, so I'll just use that from now on. ",5,GPU
"Runs cool, aesthetically pleasing. -1 star for the VRAM fiasco with Nvidia. ",4,GPU
"A nice RX 470 4GB from Asus. This thing is near silent, even when the fans are at 1800 - 2200 RPM, but when it reaches 2500 RPM, it gets LOUD. It also gets real hot. On idle, it sits at 50 C, and under load, it touches 80 C. But it does have a 0db fan option, so it explains for the 50 C on idle. It also has decent OC potential. I haven't tried anything extreme, though. It's good for what it is. ",4,GPU
"Unfortunately, despite being a GT7xx series card, it's somehow still inadequate for the game bar recording feature in Windows 10.
That being said it is a neat little card and performs up to my expectation while running FSX-SE under high realism settings. ",3,GPU
"Great GPU for an HTPC. I wouldn't really use it for gaming, but for watching movies and browsing the internet, its a great and better alternative to integrated graphics. Picked mine up at Microcenter for $49.99. ",5,GPU
"Pros: Good, Fast, Overclocking~ Cons: I bought it the day of the release of the GTX960... ",4,GPU
"Quiet, cool and fast. Getting one for the price of a 3gb on  ",5,GPU
I am really happy with how well it has been performing. I originally wanted an RX480 but was unable to find one priced at 200 dollars. ,5,GPU
"The last addition to my build sadly. It does work though because I was able to set all the graphics settings to Ultra (or the highest available) on every game I had after installing this buddy for the Dual Graphics. May not be the newest, but that's for the next build. For now though, it does a great job. ",5,GPU
Wowza. That's all I can say. Wanted a nice upgrade from my R7 260x and figured I'd go all out. Was not disappointed. I'm able to max out all the games I play currently and still be able to Vsync at a solid 60fps.  The BestBuy model comes with two lighted fans preinstalled. Looks great. ,5,GPU
"I'm changing my review to four stars because I think I just got a bad fan with my card. I contacted XFX and they sent me a new cooling unit that was much quieter and dropped my temperatures, too. XFX has a great warranty service and they were very quick about things. ",4,GPU
"Great Performance out of this card at stock speeds, I would suggest this to any builder on a tight budget. ",5,GPU
overclocking leaves a whole lot to be desired but this thing does perform like a beast right out of the box. it appears EVGA didnt bin their chips though so you can wind up with a faster founders edition if you win the silicon lottery ,4,GPU
Send to work like butter so far no issues with it hope it continues this way. ,4,GPU
"The graphics card is one of the most important parts of the gaming machine and probably took the most amount of my decision making skills to decide on what to get. Ultimately I chose this model and am very satisfied. It can run every game I have at 1080p on max settings without breaking a sweat. Nvidia Geforce experience even increases the rendered resolution higher on some lighter titles. ""The sweet spot of gaming."" ",5,GPU
"Stays pretty cool and does a good job at handling light gaming, and can handle even modern titles at high-medium settings at a good FPS. And a good price for performance mark. ",5,GPU
"While my friends had given me their spare case, fans, psu etc. to help me start my build, this was the only thing that I ended up using for Diamond (rest was from scratch) and it's been really awesome so far! My only concern was that it got pretty hot (72-78° C) under load depnding on the game. This worried me at first as I compared this temp reading to the other temps in my system (cpu, mobo, storage) but I searched it up and most info I found explained that this is totally standard and something I shouldn't get too concenered about. Newbie days. I run Dark Souls 3 on high at around 40-50 fps. Overwatch on high @ 60-70fps, ultra @ 40-50fps. Dota 2... maxed settings at 100-120 fps. Fun fun. Will be replacing this when I can get my hands on a GTX 1070 (or possibly the latest Radeons, 480x or 490x) Yea! ",4,GPU
"Not super aggressively clocked, but it has a small form factor and runs cool. A few reasons why I chose this card: -AMD has more driver overhead, and on an i3, it's very noticeable. 1% lows are much lower generally  -The R7 370 specifically is kind of a hunk of junk. It's actually worse than the 270 before it, which I would have considered if there was one on sale when I needed it.  -the 950 destroys the 750 Ti for not much more money, but the 960 isn't that much of a step up  -the new wave of GPU's are about to come out, so the more you spend, the more you're probably going to wish you waited ",5,GPU
"I own the AIB Gaming X version of the card with the Twin Frozr Cooler. It is currently sitting over clocked to 1360 Mhz on the core and Memory at 2000 Mhz . Providing a very stable platform across many different types of games including online Fantasy MMORPGs, First Person Shooters and any and every Single Player Locally stored game I own.  Have not found a title yet that I couldn't run smoothly at 1080P 60FPS and high settings.  Eventually I intend on Running Dual cards in CrossFireX, but for the performance, this single card is giving me, I have no reason to be in any rush to do so right now. MSI has a winning RX 480 with a very solid cooling and power solution.  ",5,GPU
Bought off of Reddit. Mainly purchased because gpu #2 was sent from a RMA and XFX is an incredible company. They also do NOT void warranty for removing stock heat sink unlike other companies so this made adding on the NZXT Kraken G10 an option. Coupled with the Corsair H50 temps rarely exceed 66c. An incredible upgrade compared to crossfire 290x hitting 90c+. ,5,GPU
"Ah the bane of my sanity. I sold a 85% ASIC GTX 970 WF that would overclock to 1565 on air  so I could get this beast. The overclocking is much less impressive in terms of numbers, the ASIC is 64.2% so I got screwed in the chip lottery. It will run a slightly higher than factory overclock on memory and about 1406mhz on core stable. Overall the quality of the card is very high  and I have no complaints regarding it achieving advertised values. Voltage is a bit high but stable and it even overclocked it draws less power than advertised under a full load in Furmark. The temperatures while overclocked are also average, about +45c in Furmark, with the fans running at about 85%. I have a custom fan profile set in order to keep the fans on at all times running at the lowest RPMs which is why my idle temperature is about the same as my CPU's. The fans can be heard when ramped up but it is a negligable sound even though my PC sits beside me on the desk, the sound doesn't bleed into a microphone sitting beside the case. My benchmark scores are about average with it and just slightly slower than the SLI setup my previous 970 went into. I use a 1080p monitor and this thing chews through games at that resolution, even GTA V only gets it to about 60c and that's after a few hours of playing. ",5,GPU
"I haven't really tested out the GPU much yet since I doubt my wife wants me to game on her PC but for the price, the look, small over clock seems like a solid deal for an older card. I dig AMD and this gave me a chance to try out some products I would't normally buy.  Cooling so far seems excellent, runs silent, Windows 10 drivers worked with no issue.  ",5,GPU
"Founders edition to water cool. Love this thing, so powerful ",5,GPU
"Nicest looking card I've ever seen! Performs phenomenal and stays really cool during idle and during gameplay. It will destroy all modern games at 1080p max settings and can even take 2K gaming. The card fits in with all white color scheme cases, ",5,GPU
Runs game I wanna play at a minimum FPS of 60FPS or more. I recommend this. :D ,5,GPU
"Works great.  Just wish these Canadian stores had the RX480 cards in stock faster, but I was lucky to find one in stock before it went out of stock again.  So far it plays games really well, 60+ FPS Highest settings on BeamNG Drive and CSGO, and more. ",5,GPU
"I got this r 260x to play Skyrim, and it did that well. Also handles BF4 with ease, but met its match with Dying Light, as I mentioned earlier. Low, low settings nets you 25-30 FPS; playable, but nothing glamorous. Then again, low settings on PC Dying Light look great and appear to be beyond next gen console, so no complaints.  ",4,GPU
If you can get this for under 30 dollars then that is a amazing deal although it won't get you very far.  ,4,GPU
"So far so good.  I've always had good luck with Sapphire cards.  I have a Saffhire 7000 series card in my old XP machine, 14 years old, no problems. ",5,GPU
"The 280x was picked up from a reseller on eBay. Sapphire's warranty is based on the serial number so you can save some $$ by going with a used card. From the reviews I was a little concerned that the Sapphire-X might be too loud, but I haven't noticed anything crazy. ",5,GPU
Not this exact version. It's this one: H270XQ2G2M with the blower. Bought used for pretty cheap. Awesome value card but sags like hell as you can see. ,5,GPU
Can't believe it can still keep up in alot of games. ,5,GPU
"Good for the price. A few hiccups with overclocking, but solid performance otherwise. Should have frankly waiting a few months for the 900-series to come out (and the price drop of the previous generation). I'm still not complaining! ",4,GPU
Screams when pushed but great performance for the money ,4,GPU
Crazy power with a crazy price ,4,GPU
"Runs quiet and cool, and absolutely perfect price for my needs. Snagged this a couple months ago at  ",5,GPU
"Great video card, super easy to overclock, and very quiet even while under large loads. ",5,GPU
"Passively cooled on idle, this sees relatively high idle temps of around 50°C but the silence is well worth it in my eyes. The cooling system consists of three copper heat pipes and a massive aluminum heat sink covering the whole card. Under load i never see the card reach above 80°C, fans don't appear to exceed 70% of their maximum speed, even under load. Manually setting fan speed to 100% and its incredibly loud, at 3500RPM i guess thats somewhat expected. Fortunately you will never actually get to those speeds unless you have some serious dust issues. Personally i am thankful for the extra capacity of the fans, to take a star away here seems a little unfair since the card itself never appears to exceed ~70% in normal operating conditions and thats in one of the smallest itx cases around. Overclocking isn't great since gigabyte voltage locked these cards, perhaps related to the custom PCB. There may be a way around this in the future but with stock voltage don't expect core overclocks to exceed 1100. Gigabyte loses one star here, maybe a little harsh as i am still seeing a 6% overclock and i dont think you are likely to see a r9 390 double that figure. Great build quality overall, they even included a very nice metal black plate, very nice product. Plenty of people have reported issues with powering off/on and rebooting with these cards, i haven't seen any of these, card works flawlessly. ",4,GPU
"Oh Gigabyte, when will you improve your crappy software? OC Guru II just feels outdated and it is required for stop and silent modes. The stock thermal paste was thin and this card running so freaking hot was the reason why I went through this case change. Runs hot and loud and you can't change the LED on the cooler which is disappointing. Locked voltage on the card since this sucker is pushing the architecture about as hard as it can go. ",4,GPU
"This Graphics Card can take any game that is thrown at it. it get 100-80 fps on GTA V max settings at 1080p, 1440p it gets around 75-60 fps and 4k around 50-35 fps.  ",4,GPU
A great cost-effective card.  Very happy with it. ,5,GPU
Obviously not for a real gaming system but works for what we needed. ,3,GPU
